fabric_id,fabric_name,period,required_week,net_requirement_meters,supplier_id,supplier_name,recommended_order_qty,allocation_pct,unit_price,purchase_cost,moq_meters,moq_overbuy_meters,lead_time_weeks,po_release_week,expected_arrival_week,supplier_risk_score,supplier_risk_category,predicted_delay_days,delivery_risk
FAB_002,Premium Cotton Grade-2,W03,3,45.9,S001,Apex Textile Mills,2500.0,100.0,10.01,25025.0,2500,2454.1,4,W01,W05,17.6,LOW,0.0,LOW
FAB_002,Premium Cotton Grade-2,W04,4,1681.38,S001,Apex Textile Mills,2500.0,100.0,10.01,25025.0,2500,818.62,4,W01,W05,17.6,LOW,0.0,LOW
FAB_002,Premium Cotton Grade-2,W05,5,3203.46,S007,Vanguard Textiles,5000.0,100.0,9.82,49100.0,5000,1796.54,4,W01,W05,23.8,LOW,0.9,MEDIUM
FAB_002,Premium Cotton Grade-2,W06,6,5471.46,S001,Apex Textile Mills,2500.0,45.5,10.01,25025.0,2500,0.0,4,W02,W06,17.6,LOW,0.0,LOW
FAB_002,Premium Cotton Grade-2,W06,6,5471.46,S002,Global Weavers Ltd,3000.0,54.5,9.45,28350.0,3000,0.0,4,W02,W06,21.2,LOW,0.0,LOW
FAB_002,Premium Cotton Grade-2,W07,7,6912.9,S001,Apex Textile Mills,2500.0,36.2,10.01,25025.0,2500,0.0,4,W03,W07,17.6,LOW,0.0,LOW
FAB_002,Premium Cotton Grade-2,W07,7,6912.9,S002,Global Weavers Ltd,4412.9,63.8,9.45,41701.9,3000,0.0,4,W03,W07,21.2,LOW,0.0,LOW
FAB_002,Premium Cotton Grade-2,W08,8,6803.68,S001,Apex Textile Mills,2500.0,36.7,10.01,25025.0,2500,0.0,4,W04,W08,17.6,LOW,0.0,LOW
FAB_002,Premium Cotton Grade-2,W08,8,6803.68,S002,Global Weavers Ltd,4303.68,63.3,9.45,40669.78,3000,0.0,4,W04,W08,21.2,LOW,0.0,LOW
FAB_002,Premium Cotton Grade-2,W09,9,6836.44,S001,Apex Textile Mills,2500.0,36.6,10.01,25025.0,2500,0.0,4,W05,W09,17.6,LOW,0.0,LOW
FAB_002,Premium Cotton Grade-2,W09,9,6836.44,S002,Global Weavers Ltd,4336.44,63.4,9.45,40979.36,3000,0.0,4,W05,W09,21.2,LOW,0.0,LOW
FAB_002,Premium Cotton Grade-2,W10,10,6725.56,S001,Apex Textile Mills,2500.0,37.2,10.01,25025.0,2500,0.0,4,W06,W10,17.6,LOW,0.0,LOW
FAB_002,Premium Cotton Grade-2,W10,10,6725.56,S002,Global Weavers Ltd,4225.56,62.8,9.45,39931.54,3000,0.0,4,W06,W10,21.2,LOW,0.0,LOW
FAB_002,Premium Cotton Grade-2,W11,11,6778.48,S001,Apex Textile Mills,2500.0,36.9,10.01,25025.0,2500,0.0,4,W07,W11,17.6,LOW,0.0,LOW
FAB_002,Premium Cotton Grade-2,W11,11,6778.48,S002,Global Weavers Ltd,4278.48,63.1,9.45,40431.64,3000,0.0,4,W07,W11,21.2,LOW,0.0,LOW
FAB_002,Premium Cotton Grade-2,W12,12,6914.56,S001,Apex Textile Mills,2500.0,36.2,10.01,25025.0,2500,0.0,4,W08,W12,17.6,LOW,0.0,LOW
FAB_002,Premium Cotton Grade-2,W12,12,6914.56,S002,Global Weavers Ltd,4414.56,63.8,9.45,41717.59,3000,0.0,4,W08,W12,21.2,LOW,0.0,LOW
FAB_002,Premium Cotton Grade-2,M04,12,7214.44,S001,Apex Textile Mills,2500.0,34.7,10.01,25025.0,2500,0.0,4,W08,W12,17.6,LOW,0.0,LOW
FAB_002,Premium Cotton Grade-2,M04,12,7214.44,S002,Global Weavers Ltd,4714.44,65.3,9.45,44551.46,3000,0.0,4,W08,W12,21.2,LOW,0.0,LOW
FAB_002,Premium Cotton Grade-2,M05,12,7186.72,S001,Apex Textile Mills,2500.0,34.8,10.01,25025.0,2500,0.0,4,W08,W12,17.6,LOW,0.0,LOW
FAB_002,Premium Cotton Grade-2,M05,12,7186.72,S002,Global Weavers Ltd,4686.72,65.2,9.45,44289.5,3000,0.0,4,W08,W12,21.2,LOW,0.0,LOW
FAB_002,Premium Cotton Grade-2,M06,12,7128.76,S001,Apex Textile Mills,2500.0,35.1,10.01,25025.0,2500,0.0,4,W08,W12,17.6,LOW,0.0,LOW
FAB_002,Premium Cotton Grade-2,M06,12,7128.76,S002,Global Weavers Ltd,4628.76,64.9,9.45,43741.78,3000,0.0,4,W08,W12,21.2,LOW,0.0,LOW
FAB_003,Premium Wool Grade-3,W01,1,6101.88,S001,Apex Textile Mills,3601.88,59.0,14.68,52875.6,3000,0.0,4,W01,W05,17.6,LOW,0.0,LOW
FAB_003,Premium Wool Grade-3,W01,1,6101.88,S003,Oriental Fabric Corp,2500.0,41.0,14.88,37200.0,2500,0.0,5,W01,W06,30.8,MEDIUM,1.1,MEDIUM
FAB_003,Premium Wool Grade-3,W02,2,13188.96,S001,Apex Textile Mills,6688.96,50.7,14.68,98193.93,3000,0.0,4,W01,W05,17.6,LOW,0.0,LOW
FAB_003,Premium Wool Grade-3,W02,2,13188.96,S002,Global Weavers Ltd,4000.0,30.3,15.13,60520.0,4000,0.0,4,W01,W05,21.2,LOW,0.0,LOW
FAB_003,Premium Wool Grade-3,W02,2,13188.96,S003,Oriental Fabric Corp,2500.0,19.0,14.88,37200.0,2500,0.0,5,W01,W06,30.8,MEDIUM,1.1,MEDIUM
FAB_003,Premium Wool Grade-3,W03,3,14623.44,S001,Apex Textile Mills,9569.0,65.4,14.68,140472.92,3000,0.0,4,W01,W05,17.6,LOW,0.0,LOW
FAB_003,Premium Wool Grade-3,W03,3,14623.44,S002,Global Weavers Ltd,5054.44,34.6,15.13,76473.68,4000,0.0,4,W01,W05,21.2,LOW,0.0,LOW
FAB_003,Premium Wool Grade-3,W04,4,14628.48,S001,Apex Textile Mills,6575.0,44.9,14.68,96521.0,3000,0.0,4,W01,W05,17.6,LOW,0.0,LOW
FAB_003,Premium Wool Grade-3,W04,4,14628.48,S002,Global Weavers Ltd,8053.48,55.1,15.13,121849.15,4000,0.0,4,W01,W05,21.2,LOW,0.0,LOW
