fabric_id,fabric_name,period,required_week,net_requirement_meters,supplier_id,supplier_name,recommended_order_qty,allocation_pct,unit_price,purchase_cost,moq_meters,moq_overbuy_meters,lead_time_weeks,po_release_week,expected_arrival_week,supplier_risk_score,supplier_risk_category,predicted_delay_days,delivery_risk
FAB_002,Premium Cotton Grade-2,W03,3,2545.74,S002,Global Weavers Ltd,3000.0,100.0,9.45,28350.0,3000,454.26,4,W01,W05,21.2,LOW,0.0,LOW
FAB_002,Premium Cotton Grade-2,W04,4,4997.7,S007,Vanguard Textiles,5000.0,100.0,9.82,49100.0,5000,2.3,4,W01,W05,23.8,LOW,0.9,MEDIUM
FAB_002,Premium Cotton Grade-2,W05,5,7278.3,S001,Apex Textile Mills,2500.0,34.3,10.01,25025.0,2500,0.0,4,W01,W05,17.6,LOW,0.0,LOW
FAB_002,Premium Cotton Grade-2,W05,5,7278.3,S002,Global Weavers Ltd,4778.3,65.7,9.45,45154.93,3000,0.0,4,W01,W05,21.2,LOW,0.0,LOW
FAB_002,Premium Cotton Grade-2,W06,6,8920.48,S001,Apex Textile Mills,2500.0,28.0,10.01,25025.0,2500,0.0,4,W02,W06,17.6,LOW,0.0,LOW
FAB_002,Premium Cotton Grade-2,W06,6,8920.48,S002,Global Weavers Ltd,6420.48,72.0,9.45,60673.54,3000,0.0,4,W02,W06,21.2,LOW,0.0,LOW
FAB_002,Premium Cotton Grade-2,W07,7,7680.64,S001,Apex Textile Mills,2500.0,32.5,10.01,25025.0,2500,0.0,4,W03,W07,17.6,LOW,0.0,LOW
FAB_002,Premium Cotton Grade-2,W07,7,7680.64,S002,Global Weavers Ltd,5180.64,67.5,9.45,48957.05,3000,0.0,4,W03,W07,21.2,LOW,0.0,LOW
FAB_002,Premium Cotton Grade-2,W08,8,7441.24,S001,Apex Textile Mills,2500.0,33.6,10.01,25025.0,2500,0.0,4,W04,W08,17.6,LOW,0.0,LOW
FAB_002,Premium Cotton Grade-2,W08,8,7441.24,S002,Global Weavers Ltd,4941.24,66.4,9.45,46694.72,3000,0.0,4,W04,W08,21.2,LOW,0.0,LOW
FAB_002,Premium Cotton Grade-2,W09,9,7491.64,S001,Apex Textile Mills,2500.0,33.4,10.01,25025.0,2500,0.0,4,W05,W09,17.6,LOW,0.0,LOW
FAB_002,Premium Cotton Grade-2,W09,9,7491.64,S002,Global Weavers Ltd,4991.64,66.6,9.45,47171.0,3000,0.0,4,W05,W09,21.2,LOW,0.0,LOW
FAB_002,Premium Cotton Grade-2,W10,10,7327.84,S001,Apex Textile Mills,2500.0,34.1,10.01,25025.0,2500,0.0,4,W06,W10,17.6,LOW,0.0,LOW
FAB_002,Premium Cotton Grade-2,W10,10,7327.84,S002,Global Weavers Ltd,4827.84,65.9,9.45,45623.09,3000,0.0,4,W06,W10,21.2,LOW,0.0,LOW
FAB_002,Premium Cotton Grade-2,W11,11,7403.44,S001,Apex Textile Mills,2500.0,33.8,10.01,25025.0,2500,0.0,4,W07,W11,17.6,LOW,0.0,LOW
FAB_002,Premium Cotton Grade-2,W11,11,7403.44,S002,Global Weavers Ltd,4903.44,66.2,9.45,46337.51,3000,0.0,4,W07,W11,21.2,LOW,0.0,LOW
FAB_002,Premium Cotton Grade-2,W12,12,7607.56,S001,Apex Textile Mills,2500.0,32.9,10.01,25025.0,2500,0.0,4,W08,W12,17.6,LOW,0.0,LOW
FAB_002,Premium Cotton Grade-2,W12,12,7607.56,S002,Global Weavers Ltd,5107.56,67.1,9.45,48266.44,3000,0.0,4,W08,W12,21.2,LOW,0.0,LOW
FAB_002,Premium Cotton Grade-2,M04,12,8058.64,S001,Apex Textile Mills,2500.0,31.0,10.01,25025.0,2500,0.0,4,W08,W12,17.6,LOW,0.0,LOW
FAB_002,Premium Cotton Grade-2,M04,12,8058.64,S002,Global Weavers Ltd,5558.64,69.0,9.45,52529.15,3000,0.0,4,W08,W12,21.2,LOW,0.0,LOW
FAB_002,Premium Cotton Grade-2,M05,12,8018.32,S001,Apex Textile Mills,2500.0,31.2,10.01,25025.0,2500,0.0,4,W08,W12,17.6,LOW,0.0,LOW
FAB_002,Premium Cotton Grade-2,M05,12,8018.32,S002,Global Weavers Ltd,5518.32,68.8,9.45,52148.12,3000,0.0,4,W08,W12,21.2,LOW,0.0,LOW
FAB_002,Premium Cotton Grade-2,M06,12,7930.12,S001,Apex Textile Mills,2500.0,31.5,10.01,25025.0,2500,0.0,4,W08,W12,17.6,LOW,0.0,LOW
FAB_002,Premium Cotton Grade-2,M06,12,7930.12,S002,Global Weavers Ltd,5430.12,68.5,9.45,51314.63,3000,0.0,4,W08,W12,21.2,LOW,0.0,LOW
FAB_003,Premium Wool Grade-3,W01,1,10680.72,S001,Apex Textile Mills,6680.72,62.5,14.68,98072.97,3000,0.0,4,W01,W05,17.6,LOW,0.0,LOW
FAB_003,Premium Wool Grade-3,W01,1,10680.72,S002,Global Weavers Ltd,4000.0,37.5,15.13,60520.0,4000,0.0,4,W01,W05,21.2,LOW,0.0,LOW
FAB_003,Premium Wool Grade-3,W02,2,17997.12,S001,Apex Textile Mills,6836.0,38.0,14.68,100352.48,3000,0.0,4,W01,W05,17.6,LOW,0.0,LOW
FAB_003,Premium Wool Grade-3,W02,2,17997.12,S002,Global Weavers Ltd,6247.0,34.7,15.13,94517.11,4000,0.0,4,W01,W05,21.2,LOW,0.0,LOW
FAB_003,Premium Wool Grade-3,W02,2,17997.12,S003,Oriental Fabric Corp,4914.12,27.3,14.88,73122.11,2500,0.0,5,W01,W06,30.8,MEDIUM,1.1,MEDIUM
FAB_003,Premium Wool Grade-3,W03,3,19555.08,S001,Apex Textile Mills,9569.0,48.9,14.68,140472.92,3000,0.0,4,W01,W05,17.6,LOW,0.0,LOW
FAB_003,Premium Wool Grade-3,W03,3,19555.08,S002,Global Weavers Ltd,5825.0,29.8,15.13,88132.25,4000,0.0,4,W01,W05,21.2,LOW,0.0,LOW
